date,Revenue,Operating Income,Net Income,EBITDA,Ticker
2013-12-31,3028000000.0,687000000.0,511000000.0,1084000000.0,TXN
2013-09-30,3244000000.0,844000000.0,629000000.0,1140000000.0,TXN
2013-06-30,3047000000.0,906000000.0,660000000.0,1212000000.0,TXN
2013-03-31,2885000000.0,395000000.0,362000000.0,710000000.0,TXN
2012-12-31,2979000000.0,139000000.0,264000000.0,495000000.0,TXN
2012-09-30,3390000000.0,840000000.0,784000000.0,1191000000.0,TXN
2012-06-30,3335000000.0,598000000.0,446000000.0,922000000.0,TXN
2012-03-31,3121000000.0,397000000.0,265000000.0,712000000.0,TXN
2011-12-31,3420000000.0,365000000.0,298000000.0,701000000.0,TXN
2011-09-30,3466000000.0,814000000.0,601000000.0,1021000000.0,TXN
2011-06-30,3458000000.0,905000000.0,672000000.0,1141000000.0,TXN
2011-03-31,3392000000.0,908000000.0,666000000.0,1149000000.0,TXN
2010-12-31,3525000000.0,1230000000.0,942000000.0,1486000000.0,TXN
2010-09-30,3740000000.0,1227000000.0,859000000.0,1459000000.0,TXN
2010-06-30,3496000000.0,1107000000.0,769000000.0,1338000000.0,TXN
2010-03-31,3205000000.0,950000000.0,658000000.0,1181000000.0,TXN
2009-12-31,3005000000.0,875000000.0,655000000.0,1104000000.0,TXN
2009-09-30,2880000000.0,763000000.0,538000000.0,994000000.0,TXN
2009-06-30,2457000000.0,343000000.0,260000000.0,589000000.0,TXN
2009-03-31,2086000000.0,10000000.0,17000000.0,255000000.0,TXN
2008-12-31,2491000000.0,50000000.0,107000000.0,329000000.0,TXN
2008-09-30,3387000000.0,746000000.0,563000000.0,1016000000.0,TXN
2008-06-30,3351000000.0,833000000.0,588000000.0,1105000000.0,TXN
2008-03-31,3272000000.0,807000000.0,662000000.0,1091000000.0,TXN
2007-12-31,3556000000.0,996000000.0,755000000.0,1233000000.0,TXN
2007-09-30,3663000000.0,1013000000.0,776000000.0,1380000000.0,TXN
2007-06-30,3424000000.0,809000000.0,610000000.0,1155000000.0,TXN
2007-03-31,3191000000.0,680000000.0,516000000.0,1010000000.0,TXN
2006-12-31,3463000000.0,766000000.0,668000000.0,1121000000.0,TXN
2006-09-30,3761000000.0,930000000.0,702000000.0,1307000000.0,TXN
2006-06-30,3697000000.0,953000000.0,2387000000.0,2998000000.0,TXN
2006-03-31,3334000000.0,718000000.0,585000000.0,1126000000.0,TXN
2005-12-31,3592000000.0,810000000.0,655000000.0,1344000000.0,TXN
2005-09-30,3590000000.0,815000000.0,631000000.0,1214000000.0,TXN
2005-06-30,3239000000.0,669000000.0,628000000.0,1083000000.0,TXN
2005-03-31,2972000000.0,497000000.0,411000000.0,905000000.0,TXN
2004-12-31,3153000000.0,484000000.0,490000000.0,974000000.0,TXN
2004-09-30,3250000000.0,657000000.0,563000000.0,1109000000.0,TXN
2004-06-30,3241000000.0,592000000.0,441000000.0,1004000000.0,TXN
2004-03-31,2936000000.0,474000000.0,367000000.0,883000000.0,TXN
2003-12-31,2770000000.0,438000000.0,513000000.0,952000000.0,TXN
2003-09-30,2533000000.0,249000000.0,447000000.0,766000000.0,TXN
2003-06-30,2339000000.0,125000000.0,121000000.0,532000000.0,TXN
2003-03-31,2192000000.0,153000000.0,117000000.0,528000000.0,TXN
